index,model,speed,time,coverage,Wh,kg,rotor
0,DJI Matrice 300 RTK,1.38,55,0.186,548,6.3,21
1,M30T,1.38,41,0.15,263.2,3.77,16
2,Mavic Pro,1.08,27,0.1,43.6,0.74,8.3
3,Mavic 3,1.26,45,0.15,77,0.89,9.4
4,Phantom 4 RTK,0.97,30,0.13,89.2,1.39,9.4
